name,decimalLatitude,decimalLongitude
Ailanthus altissima,40.711526,-73.896911
Ailanthus altissima,40.770915,-73.952164
Ailanthus altissima,40.770446,-73.952232
Ailanthus altissima,40.769892,-73.949102
Ailanthus altissima,40.770429,-73.952313
Ailanthus altissima,40.767616,-73.950021
Ailanthus altissima,40.770626,-73.952425
Ailanthus altissima,40.769289,-73.949242
Ailanthus altissima,40.771226,-73.954537
Ailanthus altissima,40.771279,-73.954682
Ailanthus altissima,40.76821,-73.952977
Ailanthus altissima,40.770509,-73.957679
Ailanthus altissima,40.746329,-73.974883
Ailanthus altissima,40.778373,-73.951096
Ailanthus altissima,40.841025,-73.876765
Ailanthus altissima,40.778182,-73.950432
Ailanthus altissima,40.770515,-73.952399
Ailanthus altissima,45.518823,-122.706601
Ailanthus altissima,40.771284,-73.954193
Ailanthus altissima,40.851708,-73.896932
Ailanthus altissima,40.85623,-73.894133
Ailanthus altissima,40.858049,-73.936239
Ailanthus altissima,33.747082,-117.63914
Ailanthus altissima,40.841805,-73.825257
Ailanthus altissima,40.842683,-73.825019
Ailanthus altissima,41.621358,-75.121025
Ailanthus altissima,40.711505,-73.89606
Ailanthus altissima,40.806355,-73.886931
Ailanthus altissima,40.804134,-73.92299
Ailanthus altissima,40.69452,-73.950737
Ailanthus altissima,40.694458,-73.950858
Ailanthus altissima,30.01814,-99.125168
Ailanthus altissima,40.76962,-73.950322
Ailanthus altissima,40.770709,-73.951708
Ailanthus altissima,40.748139,-73.975262
Ailanthus altissima,40.759907,-73.957168
Ailanthus altissima,40.769678,-73.949333
Ailanthus altissima,40.768551,-73.949779
Ailanthus altissima,40.77372,-73.945243
Ailanthus altissima,40.591738,-73.796173
Ailanthus altissima,40.770463,-73.952415
Ailanthus altissima,39.322105,-77.730423
Ailanthus altissima,40.887965,-73.914404
Ailanthus altissima,40.734812,-73.939661
Ailanthus altissima,40.810947,-73.859077
Ailanthus altissima,40.887951,-73.914833
Ailanthus altissima,40.778144,-73.951676
Ailanthus altissima,40.778235,-73.950758
Ailanthus altissima,40.501613999999996,-74.252708
Ailanthus altissima,40.790513,-73.92522
Ailanthus altissima,40.711471,-73.896077
Ailanthus altissima,40.809747,-73.878864
Ailanthus altissima,40.809811,-73.878203
Ailanthus altissima,40.823497,-73.953095
Ailanthus altissima,42.47313,-83.108004
Ailanthus altissima,40.769875999999996,-73.949296
Ailanthus altissima,40.769726,-73.949244
Ailanthus altissima,40.842039,-73.784424
Ailanthus altissima,40.861087,-73.840359
Ailanthus altissima,40.77131,-73.954281
Ailanthus altissima,40.86444,-73.902509
Ailanthus altissima,40.86431,-73.902814
Ailanthus altissima,40.851654,-73.897338
Ailanthus altissima,40.858824,-73.892297
Ailanthus altissima,40.856829,-73.893688
Ailanthus altissima,40.901875,-73.889953
Ailanthus altissima,40.772983,-73.95614
Ailanthus altissima,40.768055,-73.949507
Ailanthus altissima,40.770619,-73.952413
Ailanthus altissima,40.773636,-73.945265
Ailanthus altissima,40.769899,-73.949625
Ailanthus altissima,40.863314,-73.889189
Ailanthus altissima,40.88794,-73.914809
Ailanthus altissima,40.756245,-73.995781
Ailanthus altissima,40.735141,-73.940032
Ailanthus altissima,40.714435,-73.931761
Ailanthus altissima,40.779241,-73.981879
Ailanthus altissima,40.745852,-73.975036
Ailanthus altissima,40.734674,-73.939586
Ailanthus altissima,40.895412,-73.915207
Ailanthus altissima,40.770527,-73.952427
Ailanthus altissima,38.980096,-77.161018
Ailanthus altissima,40.864105,-73.902996
Ailanthus altissima,40.856439,-73.894407
Ailanthus altissima,40.859859,-73.89197
Ailanthus altissima,40.859538,-73.892212
Ailanthus altissima,40.770561,-73.952419
Ailanthus altissima,40.87266,-73.88676
Ailanthus altissima,40.713919,-73.963532
Ailanthus altissima,40.775353,-73.991984
Ailanthus altissima,40.809264,-73.880558
Ailanthus altissima,40.809964,-73.877513
Ailanthus altissima,40.710757,-73.894691
Ailanthus altissima,40.809661,-73.879068
Ailanthus altissima,40.809858,-73.877985
Ailanthus altissima,40.711523,-73.896836
Ailanthus altissima,40.718979,-89.573593
Ailanthus altissima,30.232492,-97.787064
Ailanthus altissima,49.337802,8.53399
Ailanthus altissima,40.883133,-73.902165
Ailanthus altissima,40.774901,-73.991189
Ailanthus altissima,40.768639,-73.952714
Ailanthus altissima,40.770366,-73.95239
Ailanthus altissima,40.747936,-73.975625
Ailanthus altissima,40.745294,-73.974878
Ailanthus altissima,40.770483,-73.952499
Ailanthus altissima,40.769571,-73.948979
Ailanthus altissima,40.769711,-73.949119
Ailanthus altissima,40.769399,-73.949762
Ailanthus altissima,40.771411,-73.954541
Ailanthus altissima,40.770599,-73.956242
Ailanthus altissima,40.770193,-73.95182
Ailanthus altissima,40.855809,-73.93878
Ailanthus altissima,40.886088,-73.910963
Ailanthus altissima,40.708903,-73.931483
Ailanthus altissima,40.692524,-73.998968
Ailanthus altissima,40.77923,-73.981757
Ailanthus altissima,39.260813,-77.397535
Ailanthus altissima,40.879683,-73.914406
Ailanthus altissima,40.859703,-73.817429
Ailanthus altissima,40.863515,-73.903524
Ailanthus altissima,40.863226,-73.903617
Ailanthus altissima,40.86304,-73.90376
Ailanthus altissima,40.851492,-73.897036
Ailanthus altissima,40.859554,-73.89219
Ailanthus altissima,40.856321,-73.894531
Ailanthus altissima,40.841744,-73.82529
Ailanthus altissima,40.700927,-73.501399
Ailanthus altissima,40.80927,-73.880082
Ailanthus altissima,40.769597,-73.950459
Ailanthus altissima,40.768545,-73.949546
Ailanthus altissima,38.862649,-77.064757
Ailanthus altissima,40.7714,-73.954488
Ailanthus altissima,40.77365,-73.945463
Ailanthus altissima,40.77389,-73.945592
Ailanthus altissima,40.773652,-73.953851
Ailanthus altissima,40.714426,-73.930929
Ailanthus altissima,40.769346,-73.952211
Ailanthus altissima,40.746247,-73.97073
Ailanthus altissima,40.895805,-73.91523
Ailanthus altissima,40.772804,-73.955849
Ailanthus altissima,40.772958,-73.956058
Ailanthus altissima,40.863524,-73.903477
Ailanthus altissima,40.85163,-73.897356
Ailanthus altissima,40.858153,-73.893182
Ailanthus altissima,40.85981,-73.891988
Ailanthus altissima,40.859104,-73.892451
Ailanthus altissima,40.859493,-73.89183
Ailanthus altissima,38.75711,-9.17758
Ailanthus altissima,38.79369,-77.075297
Ailanthus altissima,40.855919,-73.935491
Ailanthus altissima,39.1058,-95.85784
Ailanthus altissima,45.75563,3.10093
Ailanthus altissima,40.855997,-73.935516
Ailanthus altissima,40.700966,-73.500665
Ailanthus altissima,40.809587,-73.879984
Ailanthus altissima,40.805506,-73.879637
Ailanthus altissima,40.80928,-73.880638
Ailanthus altissima,40.809842,-73.876764
Ailanthus altissima,40.19594,-8.41426
Ailanthus altissima,40.908847,-73.890428
Ailanthus altissima,40.770771,-73.952984
Ailanthus altissima,40.770755,-73.952685
Ailanthus altissima,40.769562,-73.949714
Ailanthus altissima,40.770012,-73.951798
Ailanthus altissima,40.770486,-73.952517
Ailanthus altissima,40.770304,-73.952361
Ailanthus altissima,40.768712,-73.949723
Ailanthus altissima,40.748289,-73.948249
Ailanthus altissima,40.771541,-73.954334
Ailanthus altissima,40.771333,-73.954503
Ailanthus altissima,40.768945,-73.952701
Ailanthus altissima,40.884276,-73.913039
Ailanthus altissima,40.889088,-73.912807
Ailanthus altissima,40.74643,-73.974897
Ailanthus altissima,40.77824,-73.950854
Ailanthus altissima,40.778572,-73.950725
Ailanthus altissima,40.790551,-73.92529
Ailanthus altissima,40.865595,-73.903729
Ailanthus altissima,40.863383,-73.903548
Ailanthus altissima,40.841751,-73.825305
Ailanthus altissima,40.842816,-73.825119
Ailanthus altissima,33.975813,-117.42665
Ailanthus altissima,43.020813,-78.87706
Ailanthus altissima,40.667656,-74.070768
Ailanthus altissima,42.703087,23.325128
Ailanthus altissima,35.820658,-84.91002
Ailanthus altissima,40.837637,-73.782874
Ailanthus altissima,40.809947,-73.876967
Ailanthus altissima,40.809916,-73.877543
Ailanthus altissima,40.863598,-73.903337
Ailanthus altissima,40.851523,-73.896984
Ailanthus altissima,40.859038,-73.892553
Ailanthus altissima,40.858362,-73.892653
Ailanthus altissima,40.860024,-73.892042
Ailanthus altissima,42.639172,11.670865
Ailanthus altissima,40.746457,-73.975044
Ailanthus altissima,48.261111,16.368333
Ailanthus altissima,40.770498,-73.952321
Ailanthus altissima,40.770448,-73.952191
Ailanthus altissima,40.768705,-73.949676
Ailanthus altissima,40.774466,-73.955623
Ailanthus altissima,40.699575,-73.930714
Ailanthus altissima,40.734539,-73.943278
Ailanthus altissima,40.708728,-73.932616
Ailanthus altissima,40.770722,-73.952215
Ailanthus altissima,40.693697,-73.992454
Ailanthus altissima,40.694663,-73.958237
Ailanthus altissima,40.81102,-73.858643
Ailanthus altissima,40.747541,-73.969678
Ailanthus altissima,40.790516,-73.925271
Ailanthus altissima,40.869892,-73.811462
Ailanthus altissima,52.40498,13.029816
Ailanthus altissima,40.781574,-73.987272
Ailanthus altissima,41.440989,-82.104878
Ailanthus altissima,40.656864,-73.586185
Ailanthus altissima,40.810039,-73.876732
Ailanthus altissima,40.772935,-73.956019
Ailanthus altissima,40.773002,-73.956189
Ailanthus altissima,40.772917,-73.956028
Ailanthus altissima,40.772782,-73.95605
Ailanthus altissima,41.735547,-70.192958
Ailanthus altissima,40.745449,-73.97524
Ailanthus altissima,40.768052,-73.949419
Ailanthus altissima,40.746525,-73.9757
Ailanthus altissima,40.7692,-73.950075
Ailanthus altissima,40.768466,-73.949699
Ailanthus altissima,40.771235,-73.954451
Ailanthus altissima,40.771167,-73.954488
Ailanthus altissima,40.7745,-73.955748
Ailanthus altissima,40.714084,-73.923884
Ailanthus altissima,42.264753,-83.143738
Ailanthus altissima,40.889209,-73.908753
Ailanthus altissima,40.790475,-73.92526
Ailanthus altissima,40.772439,-73.956126
Ailanthus altissima,40.844144,-73.78527
Ailanthus altissima,40.863375,-73.903567
Ailanthus altissima,40.851773,-73.89724
Ailanthus altissima,40.851846,-73.897155
Ailanthus altissima,40.85209,-73.896786
Ailanthus altissima,40.809838,-73.877947
Ailanthus altissima,40.778519,-73.951065
Ailanthus altissima,40.771355,-73.954411
Ailanthus altissima,40.771339,-73.954351
Ailanthus altissima,40.85981,-73.892106
Ailanthus altissima,40.856049,-73.894211
Ailanthus altissima,40.856879,-73.893652
Ailanthus altissima,40.85626,-73.894156
Ailanthus altissima,41.446586,-81.839908
Ailanthus altissima,40.770251,-73.951885
Ailanthus altissima,40.772884,-73.956167
Ailanthus altissima,40.745393,-73.975102
Ailanthus altissima,40.7465,-73.975143
Ailanthus altissima,40.708299,-73.929044
Ailanthus altissima,40.770564,-73.952227
Ailanthus altissima,40.769482000000004,-73.94988
Ailanthus altissima,48.753723,3.996212
Ailanthus altissima,40.769619,-73.951863
Ailanthus altissima,41.635855,12.919545
Ailanthus altissima,40.734785,-73.93963
Ailanthus altissima,40.772223,-73.958914
Ailanthus altissima,40.694837,-73.958175
Ailanthus altissima,40.770333,-73.95251
Ailanthus altissima,40.778251,-73.950638
Ailanthus altissima,40.844645,-73.883082
Ailanthus altissima,40.772781,-73.956003
Ailanthus altissima,40.708132,-73.930256
Ailanthus altissima,40.769438,-73.949698
Ailanthus altissima,40.771504,-73.954158
Ailanthus altissima,40.773223,-73.952535
Ailanthus altissima,40.77006,-73.954645
Ailanthus altissima,40.84041,-73.786616
Ailanthus altissima,40.747976,-73.974968
Ailanthus altissima,40.747978,-73.974704
Ailanthus altissima,40.76366,-73.993286
Ailanthus altissima,40.864932,-73.902342
Ailanthus altissima,40.851614,-73.897366
Ailanthus altissima,40.858857,-73.892698
Ailanthus altissima,40.856025,-73.894299
Ailanthus altissima,40.85752,-73.893256
Ailanthus altissima,40.857685,-73.893121
Ailanthus altissima,40.856316,-73.894087
Ailanthus altissima,40.841778,-73.825268
Ailanthus altissima,40.839159,-73.824845
Ailanthus altissima,40.841723,-73.825281
Ailanthus altissima,40.711579,-73.896923
Ailanthus altissima,40.810006,-73.876989
Ailanthus altissima,39.251942,-76.684715
Ailanthus altissima,40.886528,-73.906725
Ailanthus altissima,38.74233,-9.16653
Ailanthus altissima,40.748065,-73.97516
Ailanthus altissima,40.747562,-73.975364
Ailanthus altissima,40.560979,-76.056791
Ailanthus altissima,40.81829,-73.961367
Ailanthus altissima,40.7999,-73.975184
Ailanthus altissima,53.887951,10.809345
Ailanthus altissima,40.809589,-73.879913
Ailanthus altissima,40.882417,-73.901929
Ailanthus altissima,40.778259,-73.950406
Ailanthus altissima,40.769063,-73.950485
Ailanthus altissima,40.769252,-73.95054
Ailanthus altissima,40.769557,-73.950439
Ailanthus altissima,40.769151,-73.952259
Ailanthus altissima,40.747663,-73.975485
Ailanthus altissima,40.770025,-73.949007
Ailanthus altissima,34.264641,-118.652044
Ailanthus altissima,40.770376,-73.952451
Ailanthus altissima,40.771527,-73.954448
Ailanthus altissima,40.771335,-73.95455
Ailanthus altissima,40.771386,-73.954506
Ailanthus altissima,40.771505,-73.954301
Ailanthus altissima,40.669229,-73.979382
Ailanthus altissima,40.840775,-73.787084
Ailanthus altissima,40.714437,-73.931746
Ailanthus altissima,40.772073,-73.959133
Ailanthus altissima,40.8883,-73.911664
Ailanthus altissima,40.747502,-73.973893
Ailanthus altissima,40.890579,-73.917374
Ailanthus altissima,37.250362,-121.967513
Ailanthus altissima,40.663609,-73.540634
Ailanthus altissima,40.772929,-73.955935
Ailanthus altissima,40.77272,-73.955888
Ailanthus altissima,40.772966,-73.955913
Ailanthus altissima,40.771423,-73.954542
Ailanthus altissima,40.857168,-73.89351
Ailanthus altissima,40.88107,-73.889652
Ailanthus altissima,40.747429,-73.975296
Ailanthus altissima,40.745393,-73.975096
Ailanthus altissima,40.745322,-73.974893
Ailanthus altissima,40.770501,-73.952398
Ailanthus altissima,40.773744,-73.945462
Ailanthus altissima,40.773097,-73.952524
Ailanthus altissima,40.769461,-73.949617
Ailanthus altissima,40.771179,-73.957772
Ailanthus altissima,40.879602,-73.88762
Ailanthus altissima,40.734796,-73.939693
Ailanthus altissima,40.713682,-73.933554
Ailanthus altissima,40.770489,-73.958158
Ailanthus altissima,40.747215,-73.952442
Ailanthus altissima,40.880718,-73.913067
Ailanthus altissima,45.280968,11.661155
Ailanthus altissima,40.873227,-73.920013
Ailanthus altissima,40.790515,-73.925093
Ailanthus altissima,40.758958,-73.760628
Ailanthus altissima,40.771276,-73.9542
Ailanthus altissima,40.862963,-73.903881
Ailanthus altissima,40.86341,-73.903679
Ailanthus altissima,40.851499,-73.897036
Ailanthus altissima,40.857969,-73.936207
Ailanthus altissima,40.656382,-73.587039
Ailanthus altissima,38.733,-9.14815
Ailanthus altissima,53.582623,9.944072
Ailanthus altissima,40.80635,-73.886993
Ailanthus altissima,40.809791,-73.878302
Ailanthus altissima,40.809865,-73.878067
Ailanthus altissima,40.845971,-73.831624
Ailanthus altissima,40.768658,-73.952702
Ailanthus altissima,40.7717,-73.953396
Ailanthus altissima,40.746405,-73.975046
Ailanthus altissima,40.769462,-73.949493
Ailanthus altissima,40.771473,-73.954445
Ailanthus altissima,40.773712,-73.945272
Ailanthus altissima,40.769841,-73.954578
Ailanthus altissima,40.879651,-73.887481
Ailanthus altissima,40.583288,-74.134414
Ailanthus altissima,40.770623,-73.952268
Ailanthus altissima,40.798474,-73.953401
Ailanthus altissima,40.888076,-73.914861
Ailanthus altissima,40.778256,-73.950912
Ailanthus altissima,40.770498,-73.952456
Ailanthus altissima,40.734704,-73.938685
Ailanthus altissima,40.859349,-73.892244
Ailanthus altissima,40.85893,-73.892228
Ailanthus altissima,40.711412,-73.896817
Ailanthus altissima,40.879975,-73.921913
Ailanthus altissima,40.19248,-8.41929
Ailanthus altissima,40.771337,-73.954366
Ailanthus altissima,40.859746,-73.892013
Ailanthus altissima,40.857986,-73.892876
Ailanthus altissima,40.856077,-73.894192
Ailanthus altissima,40.857172,-73.893536
Ailanthus altissima,37.32095,-121.856525
Ailanthus altissima,41.494694,-72.891087
Ailanthus altissima,40.809852,-73.877903
Ailanthus altissima,40.809979,-73.877143
Ailanthus altissima,40.809786,-73.878395
Ailanthus altissima,37.08151,-8.04606
Ailanthus altissima,40.770867,-73.952051
Ailanthus altissima,40.747948,-73.975322
Ailanthus altissima,40.746455,-73.974905
Ailanthus altissima,40.745226,-73.974622
Ailanthus altissima,40.746559,-73.974978
Ailanthus altissima,29.774189,-95.39276
Ailanthus altissima,40.769658,-73.949445
Ailanthus altissima,40.770908,-73.953583
Ailanthus altissima,40.714882,-73.802587
Ailanthus altissima,40.769725,-73.948837
Ailanthus altissima,40.774502,-73.955743
Ailanthus altissima,40.840831,-73.787154
Ailanthus altissima,40.888284,-73.911939
Ailanthus altissima,40.885164,-73.915856
Ailanthus altissima,40.772898,-73.956104
Ailanthus altissima,40.769575,-73.95049
Ailanthus altissima,40.772891,-73.955965
Ailanthus altissima,40.769308,-73.948931
Ailanthus altissima,40.769259,-73.949127
Ailanthus altissima,40.771453,-73.954791
Ailanthus altissima,40.773947,-73.945116
Ailanthus altissima,40.846622000000004,-73.828946
Ailanthus altissima,40.712067,-73.934214
Ailanthus altissima,40.768916,-73.954379
Ailanthus altissima,40.7181,-73.926745
Ailanthus altissima,41.002994,-73.813417
Ailanthus altissima,40.77881,-73.951245
Ailanthus altissima,40.770183,-73.952609
Ailanthus altissima,37.322467,-121.854971
Ailanthus altissima,40.851616,-73.896943
Ailanthus altissima,40.688563,-73.955989
Ailanthus altissima,40.859542,-73.892218
Ailanthus altissima,40.858322,-73.892675
Ailanthus altissima,40.858023,-73.893265
Ailanthus altissima,40.858078,-73.893223
Ailanthus altissima,40.656437,-73.58473
Ailanthus altissima,40.80915,-73.880039
Ailanthus altissima,40.881461,-73.902039
Ailanthus altissima,40.770582,-73.947896
Ailanthus altissima,40.769751,-73.949335
Ailanthus altissima,40.771254,-73.954147
Ailanthus altissima,40.864921,-73.902331
Ailanthus altissima,40.85607,-73.894206
Ailanthus altissima,40.855969,-73.894315
Ailanthus altissima,40.841842,-73.825257
Ailanthus altissima,40.809777,-73.878456
Ailanthus altissima,40.809833,-73.877954
Ailanthus altissima,40.809172,-73.880038
Ailanthus altissima,40.805505,-73.879464
Ailanthus altissima,38.973461,-77.157369
Ailanthus altissima,40.768381,-73.984568
Ailanthus altissima,40.769162,-73.950194
Ailanthus altissima,40.769184,-73.950168
Ailanthus altissima,40.76903,-73.950353
Ailanthus altissima,40.747856,-73.975665
Ailanthus altissima,40.955353,-73.991018
Ailanthus altissima,40.77055,-73.95237
Ailanthus altissima,40.770409,-73.952439
