name,latitude,longitude,prov,date,key
Ailanthus altissima (Mill.) Swingle,41.197477,16.183261,gbif,2019-07-30,2646242818
Ailanthus altissima (Mill.) Swingle,38.748664,16.450207,gbif,2019-07-30,2646243011
Ailanthus altissima (Mill.) Swingle,41.367628,14.246418,gbif,2019-07-26,2646245783
Ailanthus altissima (Mill.) Swingle,41.267513,-8.718437,gbif,2019-07-26,2646245932
Ailanthus altissima (Mill.) Swingle,42.421054,-88.821278,gbif,2019-07-26,2646250063
Ailanthus altissima (Mill.) Swingle,40.265899,-4.352587,gbif,2019-07-25,2646260927
Ailanthus altissima (Mill.) Swingle,50.187472,8.915221,gbif,2019-07-19,2646263931
Ailanthus altissima (Mill.) Swingle,49.323839,17.370507,gbif,2019-07-21,2646264187
Ailanthus altissima (Mill.) Swingle,41.562778,35.9075,gbif,2019-07-28,2646288961
Ailanthus altissima (Mill.) Swingle,47.466153,16.580953,gbif,2019-07-23,2646294641
Ailanthus altissima (Mill.) Swingle,43.511052,-5.424527,gbif,2019-07-27,2646313379
Ailanthus altissima (Mill.) Swingle,40.752022,-3.780115,gbif,2019-07-28,2646313683
Ailanthus altissima (Mill.) Swingle,48.235387,3.99216,gbif,2019-07-29,2646314106
Ailanthus altissima (Mill.) Swingle,42.232864,-8.713669,gbif,2019-07-29,2646322531
Ailanthus altissima (Mill.) Swingle,42.060776,13.973492,gbif,2019-07-29,2646322717
Ailanthus altissima (Mill.) Swingle,44.34732,3.951542,gbif,2019-07-28,2646325219
Ailanthus altissima (Mill.) Swingle,43.292056,11.960822,gbif,2019-07-12,2648480374
Ailanthus altissima (Mill.) Swingle,41.722898,2.271675,gbif,2019-07-09,2648502134
Ailanthus altissima (Mill.) Swingle,42.705204,27.824928,gbif,2019-07-09,2648512644
Ailanthus altissima (Mill.) Swingle,37.285219,-3.879938,gbif,2019-07-19,2648537334
Ailanthus altissima (Mill.) Swingle,46.781119,5.340019,gbif,2019-07-20,2648556291
Ailanthus altissima (Mill.) Swingle,35.888931,-105.952282,gbif,2019-07-01,2648582415
Ailanthus altissima (Mill.) Swingle,40.152261,-105.119077,gbif,2019-07-02,2648582639
Ailanthus altissima (Mill.) Swingle,41.945789,12.790992,gbif,2019-07-29,2648596361
Ailanthus altissima (Mill.) Swingle,45.437224,11.124403,gbif,2019-07-29,2648596590
Ailanthus altissima (Mill.) Swingle,51.05488,8.516774,gbif,2019-07-18,2648614274
Ailanthus altissima (Mill.) Swingle,42.101628,12.159162,gbif,2019-07-15,2648618507
Ailanthus altissima (Mill.) Swingle,45.795967,9.832007,gbif,2019-07-30,2648623558
Ailanthus altissima (Mill.) Swingle,50.906835,5.107997,gbif,2019-07-31,2648623665
Ailanthus altissima (Mill.) Swingle,50.142258,14.084994,gbif,2019-07-30,2648644708
Ailanthus altissima (Mill.) Swingle,45.200908,33.352865,gbif,2019-07-17,2648650798
Ailanthus altissima (Mill.) Swingle,36.060202,-83.908071,gbif,2019-07-14,2648663021
Ailanthus altissima (Mill.) Swingle,42.383584,13.344486,gbif,2019-07-31,2648671317
Ailanthus altissima (Mill.) Swingle,50.344444,16.150833,gbif,2019-07-15,2648692484
Ailanthus altissima (Mill.) Swingle,43.166904,6.056405,gbif,2019-07-23,2648697781
Ailanthus altissima (Mill.) Swingle,42.996752,11.283096,gbif,2019-07-14,2648702941
Ailanthus altissima (Mill.) Swingle,48.874565,17.180524,gbif,2019-07-19,2648721912
Ailanthus altissima (Mill.) Swingle,41.566685,-74.466056,gbif,2019-07-19,2648722247
Ailanthus altissima (Mill.) Swingle,44.01406,1.341616,gbif,2019-07-17,2648734073
Ailanthus altissima (Mill.) Swingle,40.264973,8.781013,gbif,2019-07-17,2648734232
Ailanthus altissima (Mill.) Swingle,40.624124,-6.181302,gbif,2019-07-27,2648743628
Ailanthus altissima (Mill.) Swingle,42.650741,21.167502,gbif,2019-07-12,2648744405
Ailanthus altissima (Mill.) Swingle,41.475583,15.125723,gbif,2019-07-13,2648749870
Ailanthus altissima (Mill.) Swingle,37.260468,-6.931513,gbif,2019-07-14,2648754054
Ailanthus altissima (Mill.) Swingle,50.809444,11.5825,gbif,2019-07-19,2648763586
Ailanthus altissima (Mill.) Swingle,42.393701,-7.118395,gbif,2019-07-29,2648775673
Ailanthus altissima (Mill.) Swingle,46.178597,-0.952589,gbif,2019-07-13,2648784407
Ailanthus altissima (Mill.) Swingle,46.535379,-1.604857,gbif,2019-07-14,2648784824
Ailanthus altissima (Mill.) Swingle,44.041782,11.805078,gbif,2019-07-21,2648786686
Ailanthus altissima (Mill.) Swingle,38.1175,20.595278,gbif,2019-07-17,2648791851
Ailanthus altissima (Mill.) Swingle,37.746786,14.398403,gbif,2019-07-28,2648823790
Ailanthus altissima (Mill.) Swingle,49.828327,18.204955000000002,gbif,2019-07-28,2648847594
Ailanthus altissima (Mill.) Swingle,43.856285,7.115713,gbif,2019-07-30,2648877434
Ailanthus altissima (Mill.) Swingle,43.564293,6.292377,gbif,2019-07-26,2648884327
Ailanthus altissima (Mill.) Swingle,48.483329,16.677893,gbif,2019-07-28,2648884619
Ailanthus altissima (Mill.) Swingle,50.892791,12.349325,gbif,2019-07-07,2648888768
Ailanthus altissima (Mill.) Swingle,48.087285,17.126558,gbif,2019-07-22,2648898136
Ailanthus altissima (Mill.) Swingle,45.047368,1.131977,gbif,2019-07-09,2648917397
Ailanthus altissima (Mill.) Swingle,44.967461,9.131295,gbif,2019-07-09,2648917669
Ailanthus altissima (Mill.) Swingle,47.936886,-2.396572,gbif,2019-07-24,2648925840
Ailanthus altissima (Mill.) Swingle,33.767724,-117.226454,gbif,2019-07-25,2648926250
Ailanthus altissima (Mill.) Swingle,52.350319,14.060237,gbif,2019-07-12,2648928680
Ailanthus altissima (Mill.) Swingle,43.339565,11.14733,gbif,2019-07-11,2648946324
Ailanthus altissima (Mill.) Swingle,36.766985,136.720767,gbif,2019-07-12,2648946671
Ailanthus altissima (Mill.) Swingle,43.604424,1.499213,gbif,2019-07-23,2648953673
Ailanthus altissima (Mill.) Swingle,44.893172,4.398682,gbif,2019-07-13,2648969377
Ailanthus altissima (Mill.) Swingle,43.374065,11.592617,gbif,2019-07-14,2648970281
Ailanthus altissima (Mill.) Swingle,44.492778,26.186944,gbif,2019-07-15,2648984695
Ailanthus altissima (Mill.) Swingle,49.10029,16.37466,gbif,2019-07-29,2649001372
Ailanthus altissima (Mill.) Swingle,48.711795,9.609774,gbif,2019-07-29,2649001446
Ailanthus altissima (Mill.) Swingle,50.178469,5.525676,gbif,2019-07-17,2649013878
Ailanthus altissima (Mill.) Swingle,43.957237,1.226103,gbif,2019-07-18,2649014095
Ailanthus altissima (Mill.) Swingle,44.325947,10.843942,gbif,2019-07-19,2649039718
Ailanthus altissima (Mill.) Swingle,43.498314,-0.714225,gbif,2019-07-19,2649039830
Ailanthus altissima (Mill.) Swingle,36.073066,32.861928,gbif,2019-07-04,2649044770
Ailanthus altissima (Mill.) Swingle,50.958277,13.955091,gbif,2019-07-10,2649054259
Ailanthus altissima (Mill.) Swingle,37.774284,-84.697328,gbif,2019-07-03,2649075975
Ailanthus altissima (Mill.) Swingle,39.041545,17.155412,gbif,2019-07-07,2649105844
Ailanthus altissima (Mill.) Swingle,46.59843,0.778319,gbif,2019-07-20,2649107262
Ailanthus altissima (Mill.) Swingle,45.600726,10.096908,gbif,2019-07-04,2649109912
Ailanthus altissima (Mill.) Swingle,40.238506,-4.191814,gbif,2019-07-05,2649110164
Ailanthus altissima (Mill.) Swingle,41.310833,14.053333,gbif,2019-07-13,2649115591
Ailanthus altissima (Mill.) Swingle,48.364756,7.258169,gbif,2019-07-13,2649115608
Ailanthus altissima (Mill.) Swingle,38.616667,27.418889,gbif,2019-07-14,2649132352
Ailanthus altissima (Mill.) Swingle,51.316519,6.277957,gbif,2019-07-14,2649132511
Ailanthus altissima (Mill.) Swingle,48.432251,0.094444,gbif,2019-07-24,2649133725
Ailanthus altissima (Mill.) Swingle,47.842052,0.739426,gbif,2019-07-25,2649134012
Ailanthus altissima (Mill.) Swingle,41.064149,-7.315274,gbif,2019-07-25,2649134114
Ailanthus altissima (Mill.) Swingle,40.082082,-74.20714,gbif,2019-07-25,2649134254
Ailanthus altissima (Mill.) Swingle,38.026468,23.68649,gbif,2019-07-12,2649134781
Ailanthus altissima (Mill.) Swingle,46.377442,35.380155,gbif,2019-07-21,2649139299
Ailanthus altissima (Mill.) Swingle,37.680088,14.031236,gbif,2019-07-14,2649148325
Ailanthus altissima (Mill.) Swingle,39.945424,-4.66565,gbif,2019-07-14,2649148787
Ailanthus altissima (Mill.) Swingle,41.052496,16.55879,gbif,2019-07-23,2649169023
Ailanthus altissima (Mill.) Swingle,46.603807,-1.449569,gbif,2019-07-11,2649170043
Ailanthus altissima (Mill.) Swingle,47.548083,-2.242519,gbif,2019-07-26,2649176929
Ailanthus altissima (Mill.) Swingle,45.590865,8.060265,gbif,2019-07-27,2649177176
Ailanthus altissima (Mill.) Swingle,41.780669,12.68337,gbif,2019-07-17,2649183270
Ailanthus altissima (Mill.) Swingle,50.446042,3.416406,gbif,2019-07-26,2649190596
Ailanthus altissima (Mill.) Swingle,38.113044,-122.594355,gbif,2019-07-06,2649192836
Ailanthus altissima (Mill.) Swingle,39.187662,23.217589,gbif,2019-07-24,2649197579
Ailanthus altissima (Mill.) Swingle,40.754896,-74.121096,gbif,2019-07-24,2649197809
Ailanthus altissima (Mill.) Swingle,44.066789,5.895887,gbif,2019-07-05,2649207007
Ailanthus altissima (Mill.) Swingle,35.232177,-89.72513,gbif,2019-07-11,2649209872
Ailanthus altissima (Mill.) Swingle,41.441091,-5.711843,gbif,2019-07-22,2649212105
Ailanthus altissima (Mill.) Swingle,-34.52204,-56.278927,gbif,2019-07-18,2649215401
Ailanthus altissima (Mill.) Swingle,42.30929,14.064112,gbif,2019-07-19,2649216162
Ailanthus altissima (Mill.) Swingle,41.289673,14.728725,gbif,2019-07-22,2649223664
Ailanthus altissima (Mill.) Swingle,44.485953,-0.44186,gbif,2019-07-31,2649229182
Ailanthus altissima (Mill.) Swingle,39.618191,35.393823,gbif,2019-07-14,2649229452
Ailanthus altissima (Mill.) Swingle,42.020148,23.09413,gbif,2019-07-14,2649229536
Ailanthus altissima (Mill.) Swingle,44.763483,7.312946,gbif,2019-07-30,2649245345
Ailanthus altissima (Mill.) Swingle,39.082147,-9.136018,gbif,2019-07-31,2649246124
Ailanthus altissima (Mill.) Swingle,45.877569,1.131561,gbif,2019-07-31,2649246222
Ailanthus altissima (Mill.) Swingle,45.890185,13.311501,gbif,2019-07-20,2649247597
Ailanthus altissima (Mill.) Swingle,46.610081,13.84348,gbif,2019-07-25,2649255549
Ailanthus altissima (Mill.) Swingle,45.5907,11.949263,gbif,2019-07-05,2649257052
Ailanthus altissima (Mill.) Swingle,40.612843,-7.744401,gbif,2019-07-16,2649257441
Ailanthus altissima (Mill.) Swingle,42.424025,25.618059,gbif,2019-07-02,2649261166
Ailanthus altissima (Mill.) Swingle,43.06087,24.134952,gbif,2019-07-06,2649286456
Ailanthus altissima (Mill.) Swingle,47.776939,19.590998,gbif,2019-07-27,2649331115
Ailanthus altissima (Mill.) Swingle,39.388984,-3.204021,gbif,2019-07-06,2649338872
Ailanthus altissima (Mill.) Swingle,40.101186,-87.651117,gbif,2019-07-26,2649339610
Ailanthus altissima (Mill.) Swingle,41.251939,-89.915994,gbif,2019-07-26,2649339827
Ailanthus altissima (Mill.) Swingle,49.763667,8.337051,gbif,2019-07-22,2649343575
Ailanthus altissima (Mill.) Swingle,45.334345,5.059751,gbif,2019-07-25,2649344243
Ailanthus altissima (Mill.) Swingle,45.426525,9.652026,gbif,2019-07-17,2649344731
Ailanthus altissima (Mill.) Swingle,40.426787,8.998347,gbif,2019-07-30,2649359042
Ailanthus altissima (Mill.) Swingle,43.170113,11.775275,gbif,2019-07-31,2649359291
Ailanthus altissima (Mill.) Swingle,37.88812,-6.564947,gbif,2019-07-22,2649361602
Ailanthus altissima (Mill.) Swingle,34.11,-116.420278,gbif,2019-07-22,2649361924
Ailanthus altissima (Mill.) Swingle,35.859476,-83.217198,gbif,2019-07-23,2649362254
Ailanthus altissima (Mill.) Swingle,41.577365,-0.769197,gbif,2019-07-03,2649371338
Ailanthus altissima (Mill.) Swingle,46.740544,17.622843,gbif,2019-07-21,2649372306
Ailanthus altissima (Mill.) Swingle,42.142075,24.796268,gbif,2019-07-25,2649372830
Ailanthus altissima (Mill.) Swingle,40.3475,17.733333,gbif,2019-07-20,2649377309
Ailanthus altissima (Mill.) Swingle,39.470835,-2.311225,gbif,2019-07-20,2649377392
Ailanthus altissima (Mill.) Swingle,49.061944,9.071389,gbif,2019-07-21,2649378210
Ailanthus altissima (Mill.) Swingle,48.901143,6.051977,gbif,2019-07-14,2649380171
Ailanthus altissima (Mill.) Swingle,40.775394,17.293912,gbif,2019-07-20,2649388367
Ailanthus altissima (Mill.) Swingle,48.436291,15.818867,gbif,2019-07-28,2649400815
Ailanthus altissima (Mill.) Swingle,40.90287,-5.194976,gbif,2019-07-18,2649401936
Ailanthus altissima (Mill.) Swingle,42.351921,25.223387,gbif,2019-07-06,2649404610
Ailanthus altissima (Mill.) Swingle,39.305743,8.545121,gbif,2019-07-28,2649407829
Ailanthus altissima (Mill.) Swingle,39.979961,-4.280941,gbif,2019-07-30,2649408162
Ailanthus altissima (Mill.) Swingle,41.560485,2.216476,gbif,2019-07-22,2649408532
Ailanthus altissima (Mill.) Swingle,48.818784,16.779388,gbif,2019-07-23,2649408835
Ailanthus altissima (Mill.) Swingle,44.560356,10.769155,gbif,2019-07-04,2649425482
Ailanthus altissima (Mill.) Swingle,42.875217,27.889573,gbif,2019-07-06,2649426142
Ailanthus altissima (Mill.) Swingle,38.26187,-104.644911,gbif,2019-07-29,2649430748
Ailanthus altissima (Mill.) Swingle,31.936085,35.852331,gbif,2019-07-26,2649441135
Ailanthus altissima (Mill.) Swingle,44.739728,4.743338,gbif,2019-07-09,2649493672
Ailanthus altissima (Mill.) Swingle,47.98497,-0.411056,gbif,2019-07-28,2649496512
Ailanthus altissima (Mill.) Swingle,42.234298,1.271143,gbif,2019-07-31,2649501208
Ailanthus altissima (Mill.) Swingle,45.107672,28.653295,gbif,2019-07-14,2649523477
Ailanthus altissima (Mill.) Swingle,44.312778,5.929444,gbif,2019-07-28,2649586945
Ailanthus altissima (Mill.) Swingle,45.560964,6.132318,gbif,2019-07-31,2649621185
Ailanthus altissima (Mill.) Swingle,48.77,13.12,gbif,2019-07-18,2811306319
Ailanthus altissima (Mill.) Swingle,50.73571,4.72839,gbif,2019-07-31,2813004527
Ailanthus altissima (Mill.) Swingle,47.383574,-119.488605,gbif,2019-07-13,2818498353
Ailanthus altissima (Mill.) Swingle,43.521,16.212234,gbif,2019-07-12,2834276555
Ailanthus altissima (Mill.) Swingle,51.85,5.35,gbif,2019-07-30,2837659137
Ailanthus altissima (Mill.) Swingle,51.45,5.1,gbif,2019-07-11,2842213056
Ailanthus altissima (Mill.) Swingle,37.675557,-121.275102,gbif,2019-07-27,2850554406
Ailanthus altissima (Mill.) Swingle,54.87,8.66,gbif,2019-07-20,2852732907
Ailanthus altissima (Mill.) Swingle,41.972663,-8.223447,gbif,2019-07-10,2868109208
Ailanthus altissima (Mill.) Swingle,47.44802,8.16559,gbif,2019-07-11,2878630558
Ailanthus altissima (Mill.) Swingle,47.40971,9.22064,gbif,2019-07-25,2878658865
Ailanthus altissima (Mill.) Swingle,47.40137,7.48127,gbif,2019-07-11,2881089513
Ailanthus altissima (Mill.) Swingle,42.395076,-83.472554,gbif,2019-08-01,2311422514
Ailanthus altissima (Mill.) Swingle,33.85662,35.727373,gbif,2019-08-01,2311424191
Ailanthus altissima (Mill.) Swingle,41.230389,-88.050095,gbif,2019-08-01,2311429782
Ailanthus altissima (Mill.) Swingle,41.92137,-72.686287,gbif,2019-08-01,2331851389
Ailanthus altissima (Mill.) Swingle,43.607185,-84.783531,gbif,2019-08-02,2331864145
Ailanthus altissima (Mill.) Swingle,46.55611,-0.627141,gbif,2019-08-03,2331879687
Ailanthus altissima (Mill.) Swingle,39.50281,-77.278759,gbif,2019-08-03,2331881751
Ailanthus altissima (Mill.) Swingle,41.286188,-73.387568,gbif,2019-08-04,2331897716
Ailanthus altissima (Mill.) Swingle,44.756695,-85.616897,gbif,2019-08-04,2331904763
Ailanthus altissima (Mill.) Swingle,38.990245,-89.760588,gbif,2019-08-04,2331922251
Ailanthus altissima (Mill.) Swingle,41.81215,-81.121972,gbif,2019-08-05,2331925298
Ailanthus altissima (Mill.) Swingle,41.506488,-73.961508,gbif,2019-08-05,2331934837
Ailanthus altissima (Mill.) Swingle,42.134911,-87.757698,gbif,2019-08-06,2331936713
Ailanthus altissima (Mill.) Swingle,42.041386,-87.681152,gbif,2019-08-06,2331951375
Ailanthus altissima (Mill.) Swingle,32.899617,-105.961137,gbif,2019-08-07,2331952322
Ailanthus altissima (Mill.) Swingle,51.891362,0.901133,gbif,2019-08-08,2331960692
Ailanthus altissima (Mill.) Swingle,41.435383,-73.729875,gbif,2019-08-08,2331962436
Ailanthus altissima (Mill.) Swingle,41.177094,-76.012428,gbif,2019-08-08,2331968355
Ailanthus altissima (Mill.) Swingle,29.726756,-84.986919,gbif,2019-08-01,2350324688
Ailanthus altissima (Mill.) Swingle,35.937438,-78.49895,gbif,2019-08-08,2350342723
Ailanthus altissima (Mill.) Swingle,40.994181,-74.743806,gbif,2019-08-03,2350343445
Ailanthus altissima (Mill.) Swingle,41.584496,-87.039948,gbif,2019-08-09,2350348386
Ailanthus altissima (Mill.) Swingle,38.606031,-76.513581,gbif,2019-08-10,2350351129
Ailanthus altissima (Mill.) Swingle,52.654763,19.059556,gbif,2019-08-10,2350351603
Ailanthus altissima (Mill.) Swingle,32.273663,-106.794754,gbif,2019-08-10,2350355012
Ailanthus altissima (Mill.) Swingle,46.520123,-0.884123,gbif,2019-08-10,2350359111
Ailanthus altissima (Mill.) Swingle,40.434454,-80.011359,gbif,2019-08-10,2350361362
Ailanthus altissima (Mill.) Swingle,39.62757,-77.041395,gbif,2019-08-11,2350372017
Ailanthus altissima (Mill.) Swingle,40.220263,-78.253478,gbif,2019-08-10,2350373550
Ailanthus altissima (Mill.) Swingle,37.28826,-121.81652,gbif,2019-08-11,2350374069
Ailanthus altissima (Mill.) Swingle,40.073475,-75.384117,gbif,2019-08-11,2350377375
Ailanthus altissima (Mill.) Swingle,43.219285,-79.990749,gbif,2019-08-12,2350397185
Ailanthus altissima (Mill.) Swingle,41.244311,-74.286697,gbif,2019-08-11,2350407357
Ailanthus altissima (Mill.) Swingle,46.441984,11.126511,gbif,2019-08-13,2350407750
Ailanthus altissima (Mill.) Swingle,40.671397,-73.423645,gbif,2019-08-12,2350409445
Ailanthus altissima (Mill.) Swingle,37.018771,-80.146281,gbif,2019-08-13,2350422465
Ailanthus altissima (Mill.) Swingle,34.862692,-111.81676,gbif,2019-08-13,2350430833
Ailanthus altissima (Mill.) Swingle,39.259085,-121.02486,gbif,2019-08-14,2350431135
Ailanthus altissima (Mill.) Swingle,40.78771,-73.686559,gbif,2019-08-12,2350435309
Ailanthus altissima (Mill.) Swingle,40.881477,-73.390877,gbif,2019-08-15,2350448196
Ailanthus altissima (Mill.) Swingle,44.56744,34.295883,gbif,2019-08-08,2366034431
Ailanthus altissima (Mill.) Swingle,39.709118,-75.124218,gbif,2019-08-16,2366056431
Ailanthus altissima (Mill.) Swingle,39.620232,-77.413241,gbif,2019-08-16,2366056781
Ailanthus altissima (Mill.) Swingle,34.566269,-111.849063,gbif,2019-08-16,2366057172
Ailanthus altissima (Mill.) Swingle,38.24162,-85.784905,gbif,2019-08-15,2366058334
Ailanthus altissima (Mill.) Swingle,24.615262,121.812233,gbif,2019-08-17,2366063998
Ailanthus altissima (Mill.) Swingle,36.049073,-95.971401,gbif,2019-08-17,2366064872
Ailanthus altissima (Mill.) Swingle,44.658546,12.24719,gbif,2019-08-17,2366069742
Ailanthus altissima (Mill.) Swingle,36.149726,-78.949921,gbif,2019-08-17,2366069791
Ailanthus altissima (Mill.) Swingle,41.422398,-87.74337,gbif,2019-08-17,2366071527
Ailanthus altissima (Mill.) Swingle,35.989893,-92.764495,gbif,2019-08-16,2366076386
Ailanthus altissima (Mill.) Swingle,39.472401,-80.128128,gbif,2019-08-18,2366084124
Ailanthus altissima (Mill.) Swingle,39.079077,-76.553041,gbif,2019-08-18,2366092492
Ailanthus altissima (Mill.) Swingle,41.848421,-69.96919,gbif,2019-08-18,2366092706
Ailanthus altissima (Mill.) Swingle,42.200689,-82.817497,gbif,2019-08-19,2366115645
Ailanthus altissima (Mill.) Swingle,39.235574,-77.956223,gbif,2019-08-20,2366118691
Ailanthus altissima (Mill.) Swingle,42.10095,-71.620635,gbif,2019-08-18,2366123649
Ailanthus altissima (Mill.) Swingle,41.91974,-88.752364,gbif,2019-08-20,2366127520
Ailanthus altissima (Mill.) Swingle,42.484676,-83.775724,gbif,2019-08-20,2366134179
Ailanthus altissima (Mill.) Swingle,41.438321,-73.901409,gbif,2019-08-11,2366135269
Ailanthus altissima (Mill.) Swingle,39.203818,-75.569515,gbif,2019-08-21,2366135813
Ailanthus altissima (Mill.) Swingle,38.980492,-77.818085,gbif,2019-08-19,2366138192
Ailanthus altissima (Mill.) Swingle,37.851949,-94.000127,gbif,2019-08-21,2366141995
Ailanthus altissima (Mill.) Swingle,39.034385,-95.199464,gbif,2019-08-15,2366146025
Ailanthus altissima (Mill.) Swingle,36.059611,-81.32389,gbif,2019-08-21,2366154964
Ailanthus altissima (Mill.) Swingle,34.750697,-112.114686,gbif,2019-08-22,2366155766
Ailanthus altissima (Mill.) Swingle,50.82174,4.51302,gbif,2019-08-05,2397447783
Ailanthus altissima (Mill.) Swingle,49.080324,8.35239,gbif,2019-08-16,2397502755
Ailanthus altissima (Mill.) Swingle,50.5634,4.70306,gbif,2019-08-21,2397508247
Ailanthus altissima (Mill.) Swingle,42.066963,-91.691714,gbif,2019-08-21,2397509674
Ailanthus altissima (Mill.) Swingle,45.287139,10.380203,gbif,2019-08-22,2397510934
Ailanthus altissima (Mill.) Swingle,40.58071,-75.387893,gbif,2019-08-22,2397513843
Ailanthus altissima (Mill.) Swingle,43.145584,-80.263915,gbif,2019-08-23,2397519268
Ailanthus altissima (Mill.) Swingle,44.031997,43.067906,gbif,2019-08-19,2397529447
Ailanthus altissima (Mill.) Swingle,44.811222,7.434772,gbif,2019-08-23,2397535294
Ailanthus altissima (Mill.) Swingle,33.9107,108.355005,gbif,2019-08-10,2397553366
Ailanthus altissima (Mill.) Swingle,43.988287,10.174193,gbif,2019-08-26,2397568701
Ailanthus altissima (Mill.) Swingle,35.690207,139.758681,gbif,2019-08-26,2397570065
Ailanthus altissima (Mill.) Swingle,43.910729,42.698602,gbif,2019-08-26,2397574707
Ailanthus altissima (Mill.) Swingle,41.673939,-88.01078,gbif,2019-08-26,2397574863
Ailanthus altissima (Mill.) Swingle,35.146897,-101.896195,gbif,2019-08-26,2397574911
Ailanthus altissima (Mill.) Swingle,41.002169,-81.230804,gbif,2019-08-26,2397579383
Ailanthus altissima (Mill.) Swingle,41.756082,-69.863359,gbif,2019-08-27,2397588614
Ailanthus altissima (Mill.) Swingle,44.580486,37.982136,gbif,2019-08-28,2397594153
Ailanthus altissima (Mill.) Swingle,48.992927,-123.811927,gbif,2019-08-24,2397596115
Ailanthus altissima (Mill.) Swingle,42.496304,-73.777175,gbif,2019-08-14,2397612880
Ailanthus altissima (Mill.) Swingle,41.059745,-81.345445,gbif,2019-08-29,2397619784
Ailanthus altissima (Mill.) Swingle,46.200074,-119.12665200000001,gbif,2019-08-29,2397621620
Ailanthus altissima (Mill.) Swingle,42.247558,-83.715378,gbif,2019-08-29,2397627538
Ailanthus altissima (Mill.) Swingle,42.313314,-85.633001,gbif,2019-08-30,2397638268
Ailanthus altissima (Mill.) Swingle,43.807001,15.963784,gbif,2019-08-14,2397644226
Ailanthus altissima (Mill.) Swingle,41.225975,-111.940039,gbif,2019-08-30,2397651671
Ailanthus altissima (Mill.) Swingle,35.902004,-84.995858,gbif,2019-08-31,2397668463
Ailanthus altissima (Mill.) Swingle,41.887985,-87.763786,gbif,2019-08-13,2422875037
Ailanthus altissima (Mill.) Swingle,39.058726,-122.411382,gbif,2019-08-10,2422971589
Ailanthus altissima (Mill.) Swingle,37.170269,-121.6632,gbif,2019-08-28,2423041833
Ailanthus altissima (Mill.) Swingle,31.523714,35.106961,gbif,2019-08-29,2423096405
Ailanthus altissima (Mill.) Swingle,40.927475,-75.084385,gbif,2019-08-23,2423227254
Ailanthus altissima (Mill.) Swingle,40.899508,-74.232425,gbif,2019-08-23,2423228446
Ailanthus altissima (Mill.) Swingle,38.023948,-77.498957,gbif,2019-08-10,2423230246
Ailanthus altissima (Mill.) Swingle,38.719106,-75.107052,gbif,2019-08-02,2423239145
Ailanthus altissima (Mill.) Swingle,46.27508,13.420973,gbif,2019-08-06,2423263077
Ailanthus altissima (Mill.) Swingle,45.751457,14.431454,gbif,2019-08-10,2423263193
Ailanthus altissima (Mill.) Swingle,40.39257,-77.915232,gbif,2019-08-25,2429234610
Ailanthus altissima (Mill.) Swingle,41.338039,-75.786522,gbif,2019-08-17,2447836291
Ailanthus altissima (Mill.) Swingle,40.892537,-73.211574,gbif,2019-08-30,2447837480
Ailanthus altissima (Mill.) Swingle,43.168804,-79.264618,gbif,2019-08-19,2456503913
Ailanthus altissima (Mill.) Swingle,42.69877,2.68926,gbif,2019-08-08,2476989306
Ailanthus altissima (Mill.) Swingle,43.22288,-78.38581,gbif,2019-08-04,2550134590
Ailanthus altissima (Mill.) Swingle,38.830401,-104.804034,gbif,2019-08-23,2573804489
Ailanthus altissima (Mill.) Swingle,40.350825,-79.968747,gbif,2019-08-23,2573902085
Ailanthus altissima (Mill.) Swingle,39.368121,-74.423491,gbif,2019-08-24,2574061245
Ailanthus altissima (Mill.) Swingle,39.57665,-76.124069,gbif,2019-08-06,2574222325
Ailanthus altissima (Mill.) Swingle,39.615831,-81.576836,gbif,2019-08-24,2579226703
Ailanthus altissima (Mill.) Swingle,39.619453,-75.994933,gbif,2019-08-06,2579324821
Ailanthus altissima (Mill.) Swingle,46.81685,4.15592,gbif,2019-08-11,2617128677
Ailanthus altissima (Mill.) Swingle,34.141081,-84.708441,gbif,2019-08-29,2634366435
Ailanthus altissima (Mill.) Swingle,42.938503,1.754203,gbif,2019-08-01,2643852187
Ailanthus altissima (Mill.) Swingle,41.509447,26.648549,gbif,2019-08-08,2643893918
Ailanthus altissima (Mill.) Swingle,44.281427,1.633987,gbif,2019-08-11,2643894296
Ailanthus altissima (Mill.) Swingle,40.561971,-4.268592,gbif,2019-08-03,2643906762
Ailanthus altissima (Mill.) Swingle,35.254527,25.607426,gbif,2019-08-08,2643936354
Ailanthus altissima (Mill.) Swingle,46.405403,13.008867,gbif,2019-08-18,2643942168
Ailanthus altissima (Mill.) Swingle,37.298971,40.792224,gbif,2019-08-04,2643947397
Ailanthus altissima (Mill.) Swingle,42.443185,-2.961455,gbif,2019-08-09,2643947949
Ailanthus altissima (Mill.) Swingle,47.713056,17.623611,gbif,2019-08-10,2643948051
Ailanthus altissima (Mill.) Swingle,43.195755,-6.543368,gbif,2019-08-16,2643949871
Ailanthus altissima (Mill.) Swingle,45.939074,8.569935,gbif,2019-08-06,2643961895
Ailanthus altissima (Mill.) Swingle,45.720399,13.69891,gbif,2019-08-03,2643975588
Ailanthus altissima (Mill.) Swingle,42.736332,0.781047,gbif,2019-08-21,2643977697
Ailanthus altissima (Mill.) Swingle,41.333015,-2.749804,gbif,2019-08-24,2643984685
